order_id,customer_id,order_date,total_amount,shipping_cost,shipping_address,status,payment_method,region,city
40,208,2025-06-04,3118.08,9.71,"7853 Pine Rd, Sacramento, California",pending,bank_transfer,California,Sacramento
41,99,2025-02-28,3290.27,28.97,"8200 Elm St, Houston, Texas",pending,paypal,Texas,Houston
42,757,2025-07-11,3366.97,8.8,"4278 Pine Rd, Houston, Texas",completed,credit_card,Texas,Houston
43,205,2025-07-20,4036.79,20.76,"3009 Main St, Houston, Texas",shipped,credit_card,Texas,Houston
44,994,2025-06-12,2322.12,49.68,"6426 Pine Rd, Houston, Texas",completed,bank_transfer,Texas,Houston
45,672,2025-05-06,1573.66,45.88,"5028 Pine Rd, Houston, Texas",shipped,credit_card,Texas,Houston
46,603,2025-04-24,696.83,8.83,"7071 Pine Rd, Houston, Texas",pending,paypal,Texas,Houston
47,801,2025-03-01,1593.48,10.94,"5561 Elm St, Houston, Texas",pending,credit_card,Texas,Houston
48,777,2025-07-01,1738.41,27.1,"9425 Main St, Houston, Texas",completed,credit_card,Texas,Houston
49,462,2025-05-28,3202.27,26.69,"6447 Pine Rd, Houston, Texas",shipped,paypal,Texas,Houston
50,229,2025-07-09,4540.91,27.03,"8083 Main St, Houston, Texas",pending,credit_card,Texas,Houston
51,253,2025-07-08,4655.52,8.46,"5800 Main St, Houston, Texas",shipped,bank_transfer,Texas,Houston
52,716,2025-07-28,357.92,11.54,"9916 Main St, Dallas, Texas",shipped,paypal,Texas,Dallas
53,465,2025-05-20,116.56,38.58,"7149 Main St, Dallas, Texas",completed,credit_card,Texas,Dallas
54,641,2025-07-20,3916.62,36.87,"6868 Elm St, Dallas, Texas",completed,bank_transfer,Texas,Dallas
55,173,2025-05-27,501.47,5.52,"2492 Pine Rd, Dallas, Texas",shipped,bank_transfer,Texas,Dallas
56,750,2025-04-12,734.78,45.88,"810 Pine Rd, Dallas, Texas",shipped,credit_card,Texas,Dallas
57,474,2025-04-27,4539.2,46.4,"555 Oak Ave, Dallas, Texas",completed,paypal,Texas,Dallas
58,965,2025-07-17,4516.03,35.61,"7101 Oak Ave, Dallas, Texas",shipped,bank_transfer,Texas,Dallas
59,18,2025-07-10,1588.97,16.54,"5031 Pine Rd, Dallas, Texas",shipped,paypal,Texas,Dallas
60,14,2025-07-10,3401.54,36.72,"4411 Oak Ave, Austin, Texas",shipped,bank_transfer,Texas,Austin
61,442,2025-04-26,3554.36,49.9,"4903 Pine Rd, Austin, Texas",pending,paypal,Texas,Austin
62,343,2025-06-17,2624.85,31.57,"4099 Pine Rd, Austin, Texas",completed,bank_transfer,Texas,Austin
63,549,2025-04-05,1870.26,14.13,"2045 Main St, Austin, Texas",pending,bank_transfer,Texas,Austin
64,509,2025-02-21,3239.15,46.29,"7769 Main St, Austin, Texas",completed,credit_card,Texas,Austin
65,277,2025-04-05,1517.94,44.64,"9084 Pine Rd, Austin, Texas",shipped,bank_transfer,Texas,Austin
66,261,2025-04-02,2676.51,37.03,"1317 Pine Rd, Austin, Texas",pending,credit_card,Texas,Austin
67,503,2025-08-02,2924.47,29.55,"667 Main St, Austin, Texas",shipped,credit_card,Texas,Austin
68,860,2025-03-07,1031.25,6.41,"9808 Pine Rd, Austin, Texas",shipped,paypal,Texas,Austin
69,172,2025-04-03,614.91,5.81,"5915 Oak Ave, Austin, Texas",shipped,bank_transfer,Texas,Austin
70,982,2025-05-10,1196.85,21.55,"4946 Pine Rd, Austin, Texas",pending,credit_card,Texas,Austin
71,980,2025-07-29,425.48,44.14,"9757 Elm St, Austin, Texas",shipped,bank_transfer,Texas,Austin
72,325,2025-05-17,3759.59,32.01,"3274 Main St, Austin, Texas",shipped,bank_transfer,Texas,Austin
73,853,2025-06-24,4232.12,7.85,"9780 Elm St, San Antonio, Texas",pending,bank_transfer,Texas,San Antonio
74,489,2025-06-09,2007.56,31.87,"3812 Main St, San Antonio, Texas",completed,bank_transfer,Texas,San Antonio
75,238,2025-08-02,1166.17,36.27,"7400 Pine Rd, San Antonio, Texas",pending,bank_transfer,Texas,San Antonio
76,98,2025-04-02,2810.32,46.74,"8610 Oak Ave, San Antonio, Texas",completed,credit_card,Texas,San Antonio
77,894,2025-07-18,2414.83,48.02,"5189 Oak Ave, San Antonio, Texas",completed,bank_transfer,Texas,San Antonio
78,162,2025-02-25,869.63,39.44,"5711 Main St, San Antonio, Texas",shipped,bank_transfer,Texas,San Antonio
79,364,2025-03-16,3477.87,27.05,"9069 Oak Ave, San Antonio, Texas",pending,bank_transfer,Texas,San Antonio
80,69,2025-04-20,1707.07,36.68,"8518 Oak Ave, San Antonio, Texas",completed,credit_card,Texas,San Antonio
81,448,2025-07-19,2438.12,10.79,"9546 Oak Ave, San Antonio, Texas",shipped,credit_card,Texas,San Antonio
82,336,2025-03-13,664.64,19.44,"1597 Main St, San Antonio, Texas",completed,credit_card,Texas,San Antonio
83,42,2025-04-10,3495.8,38.68,"2909 Oak Ave, San Antonio, Texas",completed,bank_transfer,Texas,San Antonio
84,356,2025-07-06,3378.13,45.11,"1933 Oak Ave, San Antonio, Texas",shipped,paypal,Texas,San Antonio
85,859,2025-02-08,4761.11,37.85,"6485 Oak Ave, San Antonio, Texas",completed,credit_card,Texas,San Antonio
86,582,2025-04-17,3735.36,41.99,"4862 Main St, Miami, Florida",pending,credit_card,Florida,Miami
87,355,2025-07-16,1496.5,36.1,"1804 Pine Rd, Miami, Florida",pending,credit_card,Florida,Miami
88,570,2025-05-24,731.0,12.08,"422 Oak Ave, Miami, Florida",pending,bank_transfer,Florida,Miami
89,692,2025-06-07,1638.7,36.86,"4289 Main St, Miami, Florida",shipped,credit_card,Florida,Miami
90,710,2025-03-13,4827.7,22.23,"4366 Pine Rd, Miami, Florida",pending,credit_card,Florida,Miami
91,937,2025-03-10,2563.99,21.06,"5360 Pine Rd, Miami, Florida",pending,bank_transfer,Florida,Miami
92,325,2025-06-15,3241.92,42.21,"9084 Oak Ave, Miami, Florida",pending,credit_card,Florida,Miami
93,640,2025-04-07,4128.72,10.17,"7233 Main St, Miami, Florida",shipped,bank_transfer,Florida,Miami
94,373,2025-04-19,705.51,35.47,"4975 Main St, Orlando, Florida",completed,bank_transfer,Florida,Orlando
95,275,2025-04-08,1417.63,22.71,"7032 Elm St, Orlando, Florida",pending,bank_transfer,Florida,Orlando
96,739,2025-07-21,3505.27,49.89,"8802 Main St, Orlando, Florida",shipped,credit_card,Florida,Orlando
97,87,2025-05-05,3701.53,19.59,"8464 Pine Rd, Orlando, Florida",pending,bank_transfer,Florida,Orlando
98,679,2025-07-15,3987.11,38.78,"7246 Pine Rd, Orlando, Florida",completed,credit_card,Florida,Orlando
99,762,2025-07-30,4201.92,45.99,"7348 Pine Rd, Orlando, Florida",pending,bank_transfer,Florida,Orlando
100,103,2025-06-22,1646.5,31.9,"207 Elm St, Orlando, Florida",pending,credit_card,Florida,Orlando
101,543,2025-07-17,3260.12,25.56,"6683 Main St, Orlando, Florida",pending,credit_card,Florida,Orlando
102,422,2025-03-21,4619.43,39.45,"6682 Main St, Orlando, Florida",pending,bank_transfer,Florida,Orlando
103,511,2025-04-03,3615.57,12.47,"844 Elm St, Orlando, Florida",shipped,paypal,Florida,Orlando
104,2,2025-06-14,4841.39,45.77,"1600 Oak Ave, Tampa, Florida",shipped,paypal,Florida,Tampa
105,565,2025-03-30,2705.04,17.84,"868 Elm St, Tampa, Florida",shipped,bank_transfer,Florida,Tampa
106,897,2025-03-26,1872.16,18.01,"4292 Pine Rd, Tampa, Florida",shipped,bank_transfer,Florida,Tampa
107,181,2025-06-14,3771.56,7.94,"6539 Oak Ave, Tampa, Florida",shipped,credit_card,Florida,Tampa
108,578,2025-02-07,4485.14,39.08,"4714 Pine Rd, Tampa, Florida",pending,paypal,Florida,Tampa
109,414,2025-03-09,2561.35,43.56,"6390 Main St, Tampa, Florida",pending,paypal,Florida,Tampa
110,549,2025-05-03,4031.92,49.21,"1410 Pine Rd, Tampa, Florida",pending,paypal,Florida,Tampa
111,987,2025-07-26,3907.55,30.46,"2327 Oak Ave, Tampa, Florida",completed,paypal,Florida,Tampa
112,53,2025-06-20,1294.67,38.44,"8631 Oak Ave, Tampa, Florida",shipped,bank_transfer,Florida,Tampa
113,417,2025-07-29,3477.22,18.29,"9844 Oak Ave, Tampa, Florida",shipped,credit_card,Florida,Tampa
114,942,2025-02-13,1847.19,37.48,"7615 Pine Rd, Tampa, Florida",completed,credit_card,Florida,Tampa
115,180,2025-06-09,3630.44,17.68,"7128 Pine Rd, Tampa, Florida",shipped,bank_transfer,Florida,Tampa
116,368,2025-04-12,4708.94,27.95,"4597 Oak Ave, Jacksonville, Florida",pending,paypal,Florida,Jacksonville
117,891,2025-07-08,4469.56,40.1,"8367 Pine Rd, Jacksonville, Florida",completed,paypal,Florida,Jacksonville
118,345,2025-04-14,3659.84,35.28,"8589 Elm St, Jacksonville, Florida",completed,paypal,Florida,Jacksonville
119,765,2025-06-02,2546.64,39.24,"2731 Oak Ave, Jacksonville, Florida",shipped,credit_card,Florida,Jacksonville
120,938,2025-04-25,4924.83,19.4,"2911 Pine Rd, Jacksonville, Florida",shipped,paypal,Florida,Jacksonville
121,403,2025-03-15,3289.46,15.77,"3788 Pine Rd, Jacksonville, Florida",shipped,bank_transfer,Florida,Jacksonville
122,307,2025-08-02,3339.69,34.69,"8241 Pine Rd, Jacksonville, Florida",completed,paypal,Florida,Jacksonville
123,992,2025-07-14,3414.55,42.65,"3696 Main St, Jacksonville, Florida",shipped,credit_card,Florida,Jacksonville
124,196,2025-03-26,3557.57,35.75,"3088 Elm St, Jacksonville, Florida",completed,credit_card,Florida,Jacksonville
125,499,2025-02-20,2581.9,5.22,"819 Elm St, Jacksonville, Florida",completed,credit_card,Florida,Jacksonville
126,305,2025-08-01,187.59,40.16,"9324 Main St, Jacksonville, Florida",completed,paypal,Florida,Jacksonville
127,293,2025-06-27,4673.5,37.09,"3071 Oak Ave, Jacksonville, Florida",completed,bank_transfer,Florida,Jacksonville
128,540,2025-05-12,1515.88,48.89,"2522 Oak Ave, New York City, New York",shipped,credit_card,New York,New York City
129,424,2025-06-11,4792.1,13.15,"1349 Main St, New York City, New York",pending,paypal,New York,New York City
130,346,2025-04-09,939.31,44.68,"1139 Main St, New York City, New York",pending,paypal,New York,New York City
131,326,2025-04-03,1390.34,36.42,"4430 Oak Ave, New York City, New York",completed,paypal,New York,New York City
132,705,2025-03-22,2769.88,6.98,"6468 Pine Rd, New York City, New York",pending,credit_card,New York,New York City
133,463,2025-04-08,2983.16,29.68,"244 Pine Rd, New York City, New York",shipped,credit_card,New York,New York City
134,751,2025-06-10,2957.46,23.0,"8672 Oak Ave, New York City, New York",pending,credit_card,New York,New York City
135,387,2025-06-26,2751.2,38.53,"6284 Pine Rd, New York City, New York",shipped,credit_card,New York,New York City
136,260,2025-04-17,3517.38,7.23,"6421 Oak Ave, New York City, New York",shipped,credit_card,New York,New York City
137,582,2025-06-04,2388.45,33.52,"6455 Oak Ave, New York City, New York",completed,paypal,New York,New York City
138,301,2025-06-19,1100.57,34.33,"3263 Main St, New York City, New York",pending,paypal,New York,New York City
139,720,2025-02-12,310.17,49.13,"8907 Main St, New York City, New York",pending,credit_card,New York,New York City
140,507,2025-06-08,1647.18,40.94,"8001 Oak Ave, New York City, New York",shipped,bank_transfer,New York,New York City
141,435,2025-06-10,2452.27,31.43,"612 Pine Rd, New York City, New York",shipped,bank_transfer,New York,New York City
142,607,2025-03-01,2006.6,8.98,"4103 Elm St, Buffalo, New York",shipped,credit_card,New York,Buffalo
143,257,2025-02-10,2494.4,16.73,"8872 Pine Rd, Buffalo, New York",shipped,credit_card,New York,Buffalo
144,883,2025-06-10,2801.16,10.69,"5044 Main St, Buffalo, New York",shipped,paypal,New York,Buffalo
145,734,2025-03-05,390.04,18.01,"6135 Pine Rd, Buffalo, New York",pending,paypal,New York,Buffalo
146,36,2025-07-30,2640.27,44.1,"3921 Main St, Buffalo, New York",pending,credit_card,New York,Buffalo
147,144,2025-03-19,4402.81,20.77,"558 Main St, Buffalo, New York",completed,bank_transfer,New York,Buffalo
148,745,2025-03-20,2133.88,24.58,"4691 Elm St, Buffalo, New York",shipped,paypal,New York,Buffalo
149,496,2025-03-20,1517.82,26.35,"5492 Pine Rd, Buffalo, New York",shipped,bank_transfer,New York,Buffalo
150,229,2025-02-11,4389.04,6.51,"8095 Pine Rd, Buffalo, New York",pending,paypal,New York,Buffalo
151,279,2025-06-15,4380.46,45.89,"8197 Main St, Rochester, New York",completed,credit_card,New York,Rochester
152,353,2025-02-19,3359.01,21.4,"6153 Pine Rd, Rochester, New York",completed,credit_card,New York,Rochester
153,553,2025-07-05,1244.1,46.95,"1318 Pine Rd, Rochester, New York",completed,bank_transfer,New York,Rochester
154,531,2025-02-11,3701.0,39.39,"9592 Oak Ave, Rochester, New York",pending,bank_transfer,New York,Rochester
155,95,2025-05-01,4679.64,24.14,"332 Pine Rd, Rochester, New York",completed,credit_card,New York,Rochester
156,202,2025-05-28,576.19,24.98,"9851 Oak Ave, Rochester, New York",pending,credit_card,New York,Rochester
157,168,2025-02-15,2811.09,34.09,"5731 Pine Rd, Rochester, New York",shipped,paypal,New York,Rochester
158,753,2025-02-10,4615.08,16.83,"9604 Main St, Rochester, New York",pending,paypal,New York,Rochester
159,38,2025-06-05,3224.18,10.42,"5633 Elm St, Rochester, New York",completed,credit_card,New York,Rochester
160,164,2025-02-17,4840.76,39.22,"9826 Main St, Albany, New York",pending,credit_card,New York,Albany
161,390,2025-05-22,3904.02,26.73,"7800 Pine Rd, Albany, New York",pending,credit_card,New York,Albany
162,712,2025-03-04,3075.47,11.74,"4341 Oak Ave, Albany, New York",completed,paypal,New York,Albany
163,521,2025-07-17,1908.53,34.12,"4159 Oak Ave, Albany, New York",pending,paypal,New York,Albany
164,303,2025-05-01,563.65,39.37,"9050 Oak Ave, Albany, New York",completed,bank_transfer,New York,Albany
165,741,2025-07-06,1530.98,16.26,"9869 Elm St, Albany, New York",shipped,bank_transfer,New York,Albany
166,862,2025-04-01,3431.7,21.15,"4774 Oak Ave, Albany, New York",pending,credit_card,New York,Albany
167,926,2025-07-27,1772.92,39.49,"7048 Oak Ave, Albany, New York",pending,bank_transfer,New York,Albany
168,809,2025-08-02,4159.6,44.18,"7891 Elm St, Albany, New York",pending,credit_card,New York,Albany
169,212,2025-03-31,850.34,27.76,"3717 Oak Ave, Albany, New York",completed,credit_card,New York,Albany
170,737,2025-06-13,4882.49,35.25,"5401 Elm St, Albany, New York",shipped,bank_transfer,New York,Albany
171,596,2025-02-09,114.07,16.27,"1874 Oak Ave, Albany, New York",pending,bank_transfer,New York,Albany
172,910,2025-03-02,4209.65,23.9,"5291 Main St, Albany, New York",pending,bank_transfer,New York,Albany
173,233,2025-04-26,4091.22,10.06,"6393 Oak Ave, Chicago, Illinois",completed,paypal,Illinois,Chicago
174,252,2025-03-24,1004.92,45.24,"3690 Main St, Chicago, Illinois",completed,credit_card,Illinois,Chicago
175,92,2025-04-09,4959.88,42.43,"738 Pine Rd, Chicago, Illinois",pending,bank_transfer,Illinois,Chicago
176,653,2025-03-18,1278.58,28.69,"837 Elm St, Chicago, Illinois",completed,paypal,Illinois,Chicago
177,148,2025-05-13,3227.38,21.84,"7104 Main St, Chicago, Illinois",completed,credit_card,Illinois,Chicago
178,150,2025-07-28,3756.48,15.72,"5912 Main St, Chicago, Illinois",completed,bank_transfer,Illinois,Chicago
179,877,2025-03-03,798.14,43.59,"6467 Oak Ave, Chicago, Illinois",shipped,paypal,Illinois,Chicago
180,533,2025-06-21,3742.3,34.99,"9106 Main St, Chicago, Illinois",shipped,paypal,Illinois,Chicago
181,93,2025-05-18,2538.16,18.88,"6210 Oak Ave, Chicago, Illinois",completed,bank_transfer,Illinois,Chicago
182,975,2025-03-03,4791.95,45.18,"1650 Elm St, Chicago, Illinois",shipped,bank_transfer,Illinois,Chicago
183,470,2025-06-30,2391.18,49.63,"6979 Pine Rd, Chicago, Illinois",completed,paypal,Illinois,Chicago
184,640,2025-03-06,2818.38,43.02,"8843 Main St, Chicago, Illinois",shipped,paypal,Illinois,Chicago
185,186,2025-04-20,1045.99,46.16,"9920 Oak Ave, Chicago, Illinois",shipped,paypal,Illinois,Chicago
186,572,2025-03-21,3818.92,26.3,"883 Main St, Chicago, Illinois",shipped,bank_transfer,Illinois,Chicago
187,276,2025-05-07,3096.07,20.22,"1800 Pine Rd, Chicago, Illinois",pending,credit_card,Illinois,Chicago
188,468,2025-06-14,3888.71,26.23,"8572 Oak Ave, Springfield, Illinois",pending,paypal,Illinois,Springfield
189,544,2025-03-23,1390.62,43.33,"3684 Pine Rd, Springfield, Illinois",shipped,bank_transfer,Illinois,Springfield
190,450,2025-07-29,2845.24,46.86,"8581 Pine Rd, Springfield, Illinois",pending,credit_card,Illinois,Springfield
191,530,2025-07-26,3813.54,37.75,"5175 Elm St, Springfield, Illinois",completed,credit_card,Illinois,Springfield
192,806,2025-07-13,3598.65,31.94,"6304 Oak Ave, Springfield, Illinois",pending,bank_transfer,Illinois,Springfield
193,995,2025-06-14,3853.7,10.67,"3480 Oak Ave, Springfield, Illinois",pending,paypal,Illinois,Springfield
194,517,2025-07-13,2579.22,25.68,"9086 Main St, Springfield, Illinois",shipped,paypal,Illinois,Springfield
195,160,2025-03-23,3390.86,12.89,"3079 Oak Ave, Peoria, Illinois",pending,paypal,Illinois,Peoria
196,798,2025-03-25,4709.61,12.26,"6448 Pine Rd, Peoria, Illinois",shipped,bank_transfer,Illinois,Peoria
197,668,2025-06-19,193.19,32.55,"2816 Pine Rd, Peoria, Illinois",completed,bank_transfer,Illinois,Peoria
198,932,2025-06-25,271.37,13.23,"347 Elm St, Peoria, Illinois",shipped,paypal,Illinois,Peoria
199,772,2025-03-01,593.22,33.19,"7134 Elm St, Peoria, Illinois",completed,bank_transfer,Illinois,Peoria
200,639,2025-04-02,1714.2,23.32,"1066 Elm St, Peoria, Illinois",shipped,bank_transfer,Illinois,Peoria
201,732,2025-02-18,4699.27,24.91,"5808 Pine Rd, Peoria, Illinois",completed,paypal,Illinois,Peoria
202,466,2025-04-03,4045.23,42.85,"6659 Pine Rd, Peoria, Illinois",completed,paypal,Illinois,Peoria
203,106,2025-04-03,3401.91,35.22,"9597 Main St, Rockford, Illinois",shipped,paypal,Illinois,Rockford
204,89,2025-07-11,1848.19,27.17,"9633 Elm St, Rockford, Illinois",completed,paypal,Illinois,Rockford
205,173,2025-07-24,3349.07,17.17,"7070 Main St, Rockford, Illinois",shipped,bank_transfer,Illinois,Rockford
206,598,2025-06-09,3652.52,22.25,"2359 Main St, Rockford, Illinois",shipped,credit_card,Illinois,Rockford
207,329,2025-05-07,646.41,40.24,"7886 Main St, Rockford, Illinois",shipped,credit_card,Illinois,Rockford
208,201,2025-04-08,1324.65,12.35,"5653 Pine Rd, Rockford, Illinois",pending,paypal,Illinois,Rockford
209,173,2025-05-26,1807.28,31.17,"7574 Main St, Rockford, Illinois",shipped,bank_transfer,Illinois,Rockford
210,549,2025-02-14,1512.79,8.55,"6026 Pine Rd, Rockford, Illinois",completed,credit_card,Illinois,Rockford
211,719,2025-03-23,4670.81,6.08,"524 Elm St, Rockford, Illinois",pending,bank_transfer,Illinois,Rockford
212,391,2025-04-22,2754.83,42.03,"930 Oak Ave, Philadelphia, Pennsylvania",shipped,credit_card,Pennsylvania,Philadelphia
213,811,2025-03-19,2881.31,18.62,"3390 Elm St, Philadelphia, Pennsylvania",pending,paypal,Pennsylvania,Philadelphia
214,785,2025-03-09,1652.53,42.0,"2041 Pine Rd, Philadelphia, Pennsylvania",pending,bank_transfer,Pennsylvania,Philadelphia
215,609,2025-05-15,2588.26,28.9,"8979 Oak Ave, Philadelphia, Pennsylvania",shipped,paypal,Pennsylvania,Philadelphia
216,792,2025-07-31,4761.17,34.1,"396 Oak Ave, Philadelphia, Pennsylvania",completed,bank_transfer,Pennsylvania,Philadelphia
217,441,2025-05-09,3551.9,17.25,"7162 Main St, Philadelphia, Pennsylvania",completed,bank_transfer,Pennsylvania,Philadelphia
218,78,2025-02-08,895.77,31.65,"1293 Main St, Philadelphia, Pennsylvania",shipped,paypal,Pennsylvania,Philadelphia
219,28,2025-03-13,935.04,24.09,"9488 Main St, Pittsburgh, Pennsylvania",shipped,paypal,Pennsylvania,Pittsburgh
220,428,2025-07-19,3402.6,47.67,"1732 Oak Ave, Pittsburgh, Pennsylvania",completed,credit_card,Pennsylvania,Pittsburgh
221,129,2025-06-06,3702.18,45.79,"181 Main St, Pittsburgh, Pennsylvania",completed,credit_card,Pennsylvania,Pittsburgh
222,402,2025-04-12,2324.02,22.39,"8039 Main St, Pittsburgh, Pennsylvania",pending,bank_transfer,Pennsylvania,Pittsburgh
223,174,2025-03-09,4725.53,46.19,"2807 Elm St, Pittsburgh, Pennsylvania",completed,credit_card,Pennsylvania,Pittsburgh
224,100,2025-07-23,799.72,23.55,"9171 Pine Rd, Pittsburgh, Pennsylvania",pending,paypal,Pennsylvania,Pittsburgh
225,168,2025-03-03,3307.77,26.61,"3077 Main St, Pittsburgh, Pennsylvania",pending,bank_transfer,Pennsylvania,Pittsburgh
226,137,2025-07-12,976.95,36.41,"9968 Elm St, Harrisburg, Pennsylvania",completed,paypal,Pennsylvania,Harrisburg
227,733,2025-07-07,2430.52,35.97,"2717 Oak Ave, Harrisburg, Pennsylvania",shipped,bank_transfer,Pennsylvania,Harrisburg
228,938,2025-04-19,350.44,22.5,"9098 Main St, Harrisburg, Pennsylvania",completed,credit_card,Pennsylvania,Harrisburg
229,689,2025-06-15,255.13,40.1,"4111 Main St, Harrisburg, Pennsylvania",completed,credit_card,Pennsylvania,Harrisburg
230,719,2025-03-30,1465.99,24.13,"4983 Elm St, Harrisburg, Pennsylvania",completed,paypal,Pennsylvania,Harrisburg
231,916,2025-04-25,2283.77,40.03,"4018 Main St, Harrisburg, Pennsylvania",pending,paypal,Pennsylvania,Harrisburg
232,255,2025-05-27,4336.2,34.58,"387 Oak Ave, Harrisburg, Pennsylvania",pending,bank_transfer,Pennsylvania,Harrisburg
233,185,2025-05-05,3650.11,45.54,"9768 Pine Rd, Harrisburg, Pennsylvania",completed,paypal,Pennsylvania,Harrisburg
234,613,2025-05-01,2778.97,31.57,"9915 Oak Ave, Harrisburg, Pennsylvania",pending,paypal,Pennsylvania,Harrisburg
235,658,2025-02-21,251.5,7.48,"370 Pine Rd, Harrisburg, Pennsylvania",shipped,credit_card,Pennsylvania,Harrisburg
236,980,2025-06-13,3714.75,22.87,"1474 Pine Rd, Harrisburg, Pennsylvania",shipped,credit_card,Pennsylvania,Harrisburg
237,267,2025-07-04,4387.93,37.65,"8882 Main St, Harrisburg, Pennsylvania",completed,paypal,Pennsylvania,Harrisburg
238,391,2025-04-13,4558.01,25.72,"3984 Main St, Harrisburg, Pennsylvania",shipped,bank_transfer,Pennsylvania,Harrisburg
239,133,2025-06-20,3449.46,8.37,"460 Pine Rd, Harrisburg, Pennsylvania",completed,bank_transfer,Pennsylvania,Harrisburg
240,109,2025-02-21,546.02,18.61,"5303 Pine Rd, Allentown, Pennsylvania",completed,bank_transfer,Pennsylvania,Allentown
241,438,2025-06-06,3038.13,26.77,"4405 Main St, Allentown, Pennsylvania",completed,bank_transfer,Pennsylvania,Allentown
242,575,2025-05-16,4200.41,27.66,"4326 Oak Ave, Allentown, Pennsylvania",completed,credit_card,Pennsylvania,Allentown
